PLAYER_NAME;MIN;FGM;FGA;FG3M;FG3A;FTM;FTA;OREB;DREB;REB;AST;TOV;STL;BLK;BLKA;PF;PFD;PTS;DD2;TD3;PACE;PIE;POSS
Al Horford;28.455185185185183;3.5;7.444444444444445;2.2777777777777777;5.5;0.3333333333333333;0.3333333333333333;0.8888888888888888;4.388888888888889;5.277777777777778;2.388888888888889;1.0555555555555556;0.7777777777777778;0.9444444444444444;0.05555555555555555;1.6666666666666667;0.5;9.61111111111111;0.05555555555555555;0.0;99.7188888888889;0.08738888888888889;59.0
Alec Burks;15.065416666666666;1.75;3.8333333333333335;1.25;2.6666666666666665;0.5;0.6666666666666666;0.3333333333333333;1.5833333333333333;1.9166666666666667;1.3333333333333333;0.16666666666666666;0.5;0.25;0.0;0.4166666666666667;0.5833333333333334;5.25;0.0;0.0;99.67666666666666;0.09383333333333334;31.25
Alex Caruso;20.005625;2.3125;5.875;0.875;3.1875;0.3125;0.4375;0.625;2.375;3.0;2.3125;0.8125;1.875;0.625;0.4375;2.25;1.0625;5.8125;0.0;0.0;103.92625;0.09575;43.25
Alex Ducas;1.8166666666666667;0.0;0.75;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;102.9725;-0.12525;4.0
Alex Len;7.164259259259258;0.6666666666666666;1.2222222222222223;0.0;0.2222222222222222;0.1111111111111111;0.2222222222222222;0.4444444444444444;1.3888888888888888;1.8333333333333333;0.8333333333333334;0.3333333333333333;0.16666666666666666;0.6111111111111112;0.1111111111111111;0.8333333333333334;0.4444444444444444;1.4444444444444444;0.0;0.0;195.03722222222223;0.07388888888888889;15.222222222222221
Alex Reese;1.8833333333333333;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;89.2;0.556;4.0
Alexandre Sarr;26.819666666666667;4.0;10.45;1.1;4.4;1.45;2.2;2.1;4.2;6.3;2.0;1.4;0.75;1.85;0.55;2.7;1.5;10.55;0.1;0.0;105.454;0.0708;58.75
Alondes Williams;3.716666666666667;2.0;2.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;90.4;0.4;7.0
Alperen Sengun;31.031866666666666;7.28;15.28;0.36;1.48;3.92;5.08;3.4;7.2;10.6;5.32;2.24;1.2;1.04;1.4;2.64;5.52;18.84;0.68;0.12;99.06559999999999;0.17436;64.2
Amen Thompson;26.99406666666667;4.44;8.04;0.36;1.2;2.6;3.72;2.24;4.72;6.96;2.04;1.72;1.12;0.96;0.52;2.36;2.56;11.84;0.2;0.0;102.19319999999999;0.11852;56.76
Amir Coffey;24.004444444444445;3.5833333333333335;7.375;1.6666666666666667;3.875;1.375;1.625;0.625;1.9583333333333333;2.5833333333333335;1.2916666666666667;0.7083333333333334;0.5833333333333334;0.041666666666666664;0.2916666666666667;1.4166666666666667;1.1666666666666667;10.208333333333334;0.0;0.0;99.03875;0.08504166666666667;49.25
Andre Drummond;20.00219298245614;3.1052631578947367;6.0;0.05263157894736842;0.3157894736842105;1.5263157894736843;2.6842105263157894;2.9473684210526314;5.315789473684211;8.263157894736842;0.5263157894736842;1.736842105263158;1.368421052631579;0.42105263157894735;0.7894736842105263;2.473684210526316;2.210526315789474;7.7894736842105265;0.15789473684210525;0.0;98.92736842105263;0.31215789473684213;41.0
Andre Jackson Jr.;17.699057971014494;1.391304347826087;3.4347826086956523;0.6521739130434783;1.7826086956521738;0.17391304347826086;0.34782608695652173;0.6956521739130435;2.217391304347826;2.9130434782608696;1.3043478260869565;1.3478260869565217;0.7391304347826086;0.30434782608695654;0.17391304347826086;2.5217391304347827;0.5217391304347826;3.608695652173913;0.0;0.0;103.66217391304347;0.022347826086956523;37.04347826086956
Andrew Nembhard;24.76681818181818;3.090909090909091;7.090909090909091;0.6363636363636364;2.090909090909091;1.2727272727272727;1.4545454545454546;0.18181818181818182;2.1818181818181817;2.3636363636363638;4.363636363636363;1.5454545454545454;1.0909090909090908;0.0;0.36363636363636365;1.9090909090909092;1.4545454545454546;8.090909090909092;0.0;0.0;103.82363636363635;0.08118181818181819;52.63636363636363
Andrew Wiggins;28.61875;5.8;12.6;2.2;5.15;3.35;4.35;1.55;2.85;4.4;2.35;1.15;0.95;0.7;1.2;1.8;3.1;17.15;0.05;0.0;103.502;0.1095;61.6
Anfernee Simons;30.268015873015873;5.809523809523809;14.476190476190476;2.380952380952381;7.380952380952381;2.4761904761904763;2.761904761904762;0.2857142857142857;2.2857142857142856;2.5714285714285716;4.428571428571429;2.4285714285714284;0.8095238095238095;0.09523809523809523;1.1428571428571428;1.9047619047619047;2.142857142857143;16.476190476190474;0.0;0.0;99.87190476190476;0.08280952380952382;62.42857142857143
Anthony Black;24.264629629629628;2.962962962962963;7.037037037037037;0.5925925925925926;2.4074074074074074;1.7777777777777777;2.5185185185185186;0.5555555555555556;2.2962962962962963;2.8518518518518516;3.814814814814815;2.3333333333333335;0.9629629629629629;0.8148148148148148;0.5185185185185185;2.111111111111111;2.3333333333333335;8.296296296296296;0.0;0.0;99.20555555555556;0.06996296296296296;49.96296296296296
Anthony Davis;35.32942028985507;9.869565217391305;18.652173913043477;0.6956521739130435;2.1739130434782608;7.043478260869565;8.826086956521738;2.4782608695652173;8.73913043478261;11.217391304347826;3.4782608695652173;2.0;1.2608695652173914;2.0;0.9130434782608695;2.0434782608695654;6.260869565217392;27.47826086956522;0.6956521739130435;0.0;98.60913043478261;0.1837826086956522;72.73913043478261
Anthony Edwards;36.3686231884058;9.173913043478262;20.26086956521739;4.478260869565218;10.478260869565217;3.5652173913043477;4.391304347826087;0.6086956521739131;4.782608695652174;5.391304347826087;4.043478260869565;3.130434782608696;1.391304347826087;0.6086956521739131;0.7391304347826086;2.0;3.5217391304347827;26.391304347826086;0.043478260869565216;0.0;97.8817391304348;0.13691304347826086;74.21739130434783
Anthony Gill;7.270092592592592;0.8333333333333334;1.5555555555555556;0.2222222222222222;0.5;0.5555555555555556;1.0;0.2777777777777778;0.9444444444444444;1.2222222222222223;0.3333333333333333;0.2222222222222222;0.2777777777777778;0.05555555555555555;0.16666666666666666;0.5;0.7777777777777778;2.4444444444444446;0.0;0.0;235.2744444444444;0.08327777777777778;16.0
Antonio Reeves;10.314102564102566;1.9230769230769231;4.846153846153846;0.6153846153846154;2.3846153846153846;0.46153846153846156;0.5384615384615384;0.3076923076923077;0.9230769230769231;1.2307692307692308;0.46153846153846156;0.3076923076923077;0.38461538461538464;0.0;0.38461538461538464;0.5384615384615384;0.38461538461538464;4.923076923076923;0.0;0.0;108.75;-0.006461538461538467;21.46153846153846
Ariel Hukporti;8.816060606060605;0.8181818181818182;1.2727272727272727;0.0;0.0;0.2727272727272727;0.5454545454545454;0.2727272727272727;1.5454545454545454;1.8181818181818181;0.5454545454545454;0.8181818181818182;0.0;0.7272727272727273;0.18181818181818182;1.2727272727272727;0.7272727272727273;1.9090909090909092;0.0;0.0;103.40818181818182;0.05236363636363636;19.181818181818183
Armel Traore;7.6625000000000005;0.625;2.25;0.0;0.875;0.25;0.875;0.125;1.625;1.75;0.125;0.25;0.5;0.25;0.125;0.75;0.625;1.5;0.0;0.0;101.16125;0.031625;16.5
Ausar Thompson;15.279333333333332;2.4;5.8;0.6;1.8;0.6;1.4;1.2;1.8;3.0;2.8;1.6;0.4;0.6;0.8;2.2;1.8;6.0;0.0;0.0;108.848;0.08580000000000002;34.0
Austin Reaves;33.743508771929825;5.7894736842105265;13.157894736842104;2.6315789473684212;7.421052631578948;2.526315789473684;3.263157894736842;0.7894736842105263;2.736842105263158;3.526315789473684;4.842105263157895;2.263157894736842;1.0526315789473684;0.21052631578947367;0.3157894736842105;2.1578947368421053;4.052631578947368;16.736842105263158;0.0;0.0;99.56894736842105;0.08726315789473683;70.10526315789474
Ayo Dosunmu;29.910533333333333;4.88;9.72;1.28;3.96;1.64;2.0;0.64;3.12;3.76;4.56;1.32;0.68;0.48;0.88;2.32;1.68;12.68;0.04;0.04;106.05040000000001;0.083;65.84
Bam Adebayo;34.76689393939394;6.090909090909091;13.863636363636363;0.9545454545454546;2.8636363636363638;2.8636363636363638;3.9545454545454546;2.590909090909091;7.5;10.090909090909092;5.181818181818182;1.9090909090909092;1.5454545454545454;0.7727272727272727;0.7727272727272727;2.0454545454545454;3.909090909090909;16.0;0.5909090909090909;0.045454545454545456;97.25409090909092;0.12704545454545454;70.5
Baylor Scheierman;6.793333333333334;0.2;2.0;0.0;1.2;0.4;0.4;0.4;1.0;1.4;0.4;0.0;0.2;0.0;0.2;0.6;0.2;0.8;0.0;0.0;102.54400000000001;0.0198;14.4
Ben Sheppard;20.892692307692307;2.1538461538461537;5.076923076923077;1.4615384615384615;3.6153846153846154;0.0;0.0;0.38461538461538464;1.8461538461538463;2.230769230769231;1.3076923076923077;0.38461538461538464;0.38461538461538464;0.3076923076923077;0.38461538461538464;2.5384615384615383;0.5384615384615384;5.769230769230769;0.0;0.0;102.32000000000001;0.038384615384615385;44.23076923076923
Ben Simmons;23.62972222222222;2.5;4.111111111111111;0.0;0.0;0.2222222222222222;0.4444444444444444;1.0;4.666666666666667;5.666666666666667;6.388888888888889;2.4444444444444446;0.8333333333333334;0.6111111111111112;0.05555555555555555;2.6666666666666665;1.3333333333333333;5.222222222222222;0.0;0.0;97.93444444444444;0.1078888888888889;48.111111111111114
Bennedict Mathurin;32.730466666666665;5.88;12.48;1.56;4.0;4.44;5.24;1.24;5.08;6.32;1.72;2.12;0.68;0.32;0.96;2.48;3.48;17.76;0.2;0.0;100.70200000000001;0.09451999999999999;68.84
Bilal Coulibaly;34.56301587301587;4.190476190476191;9.666666666666666;0.8571428571428571;3.238095238095238;2.5714285714285716;3.2857142857142856;1.5714285714285714;3.8095238095238093;5.380952380952381;3.0952380952380953;1.9047619047619047;1.5238095238095237;0.7142857142857143;0.8095238095238095;2.5714285714285716;2.380952380952381;11.80952380952381;0.0;0.0;104.63142857142859;0.07085714285714285;75.04761904761905
Blake Wesley;11.171491228070176;1.5263157894736843;3.473684210526316;0.21052631578947367;1.0526315789473684;0.6842105263157895;1.0;0.2631578947368421;0.5263157894736842;0.7894736842105263;1.4736842105263157;1.0526315789473684;0.42105263157894735;0.05263157894736842;0.2631578947368421;0.5789473684210527;0.8947368421052632;3.9473684210526314;0.0;0.0;102.07684210526315;0.003526315789473688;23.42105263157895
Bobby Portis;24.15007246376812;5.521739130434782;11.565217391304348;1.2608695652173914;3.3043478260869565;0.9130434782608695;1.2608695652173914;1.826086956521739;5.782608695652174;7.608695652173913;1.6521739130434783;1.2173913043478262;0.5652173913043478;0.6086956521739131;0.6086956521739131;1.4782608695652173;1.3043478260869565;13.217391304347826;0.13043478260869565;0.0;98.8508695652174;0.12665217391304348;49.82608695652174
Bogdan Bogdanović;25.193787878787877;4.090909090909091;10.181818181818182;2.272727272727273;6.818181818181818;1.4545454545454546;1.5454545454545454;0.7272727272727273;2.8181818181818183;3.5454545454545454;2.090909090909091;1.7272727272727273;1.0;0.36363636363636365;0.18181818181818182;2.727272727272727;1.4545454545454546;11.909090909090908;0.0;0.0;106.00090909090909;0.06454545454545454;56.27272727272727
Bol Bol;5.330238095238095;1.2857142857142858;2.142857142857143;0.14285714285714285;0.7142857142857143;0.5714285714285714;0.8571428571428571;0.5714285714285714;1.0;1.5714285714285714;0.14285714285714285;0.42857142857142855;0.0;0.0;0.0;0.14285714285714285;0.5714285714285714;3.2857142857142856;0.0;0.0;103.71857142857142;0.12842857142857142;11.428571428571429
Bones Hyland;10.36;2.3;5.9;1.8;4.1;1.3;1.5;0.3;1.0;1.3;1.0;1.1;0.7;0.2;0.3;1.3;1.0;7.7;0.0;0.0;101.233;0.1149;21.3
Bradley Beal;33.440333333333335;6.8;13.8;2.066666666666667;5.733333333333333;2.1333333333333333;2.6666666666666665;0.6666666666666666;3.533333333333333;4.2;3.2666666666666666;2.2666666666666666;1.1333333333333333;0.7333333333333333;0.4666666666666667;2.933333333333333;2.466666666666667;17.8;0.0;0.0;100.188;0.09306666666666666;70.06666666666666
Branden Carlson;3.5553333333333335;0.2;1.4;0.0;1.0;0.4;0.4;0.6;1.0;1.6;0.4;0.0;0.2;0.2;0.0;0.2;0.2;0.8;0.0;0.0;103.97200000000001;0.298;7.2
Brandin Podziemski;24.87195652173913;3.0434782608695654;8.0;0.9130434782608695;3.6956521739130435;0.9130434782608695;1.2173913043478262;1.0434782608695652;3.739130434782609;4.782608695652174;3.4347826086956523;1.2608695652173914;0.8260869565217391;0.30434782608695654;0.43478260869565216;1.7391304347826086;1.8695652173913044;7.913043478260869;0.0;0.0;101.54;0.0756086956521739;52.47826086956522
Brandon Boston;27.62219696969697;4.545454545454546;10.318181818181818;1.3181818181818181;4.045454545454546;1.7272727272727273;2.0454545454545454;0.6818181818181818;3.0;3.6818181818181817;3.3636363636363638;1.5454545454545454;1.5;0.22727272727272727;0.5909090909090909;1.8181818181818181;1.6818181818181819;12.136363636363637;0.0;0.0;100.12863636363636;0.0975;56.90909090909091
Brandon Clarke;18.515833333333333;3.4166666666666665;5.583333333333333;0.041666666666666664;0.6666666666666666;0.5;0.7916666666666666;1.5833333333333333;3.2916666666666665;4.875;1.0;0.4166666666666667;0.8333333333333334;0.4166666666666667;0.2916666666666667;2.0;0.9166666666666666;7.375;0.0;0.0;106.13833333333334;0.10412500000000001;40.5
Brandon Ingram;33.057314814814816;8.61111111111111;18.5;2.388888888888889;6.388888888888889;2.611111111111111;3.0555555555555554;0.9444444444444444;4.611111111111111;5.555555555555555;5.166666666666667;3.8333333333333335;0.8888888888888888;0.6111111111111112;1.1666666666666667;2.5;3.6666666666666665;22.22222222222222;0.0;0.0;97.47111111111111;0.12055555555555555;67.16666666666667
Brandon Miller;34.38125;7.65;18.8;4.0;10.95;2.75;3.05;1.05;4.15;5.2;3.45;2.75;1.15;0.75;0.85;2.8;2.8;22.05;0.1;0.0;97.6515;0.10900000000000001;70.0
Brandon Williams;4.26;0.4;1.8;0.0;0.4;0.4;0.6;0.2;0.6;0.8;0.4;0.4;0.0;0.0;0.4;0.4;0.4;1.2;0.0;0.0;112.12;-0.2544;9.6
Brice Sensabaugh;16.62656862745098;2.8823529411764706;6.235294117647059;1.6470588235294117;3.9411764705882355;0.7058823529411765;0.7647058823529411;0.6470588235294118;1.5294117647058822;2.176470588235294;1.0;1.4705882352941178;0.5882352941176471;0.058823529411764705;0.29411764705882354;0.9411764705882353;0.47058823529411764;8.117647058823529;0.0;0.0;103.20176470588235;0.10335294117647058;35.588235294117645
Bronny James;2.6323809523809523;0.14285714285714285;1.1428571428571428;0.0;0.5714285714285714;0.2857142857142857;0.2857142857142857;0.14285714285714285;0.0;0.14285714285714285;0.2857142857142857;0.0;0.14285714285714285;0.14285714285714285;0.14285714285714285;0.2857142857142857;0.2857142857142857;0.5714285714285714;0.0;0.0;140.3085714285714;-0.04871428571428571;5.857142857142857
Brook Lopez;32.653124999999996;4.125;8.875;1.7916666666666667;5.041666666666667;1.0;1.4166666666666667;1.25;3.75;5.0;1.5833333333333333;1.1666666666666667;1.0833333333333333;2.125;0.125;2.5;1.5416666666666667;11.041666666666666;0.041666666666666664;0.0;99.705;0.07016666666666667;67.91666666666667
Bruno Fernando;9.37422222222222;1.6666666666666667;3.1333333333333333;0.0;0.0;0.4;0.5333333333333333;1.4;1.9333333333333333;3.3333333333333335;1.2;0.9333333333333333;0.2;0.6;0.4;1.7333333333333334;0.6666666666666666;3.7333333333333334;0.0;0.0;97.60933333333334;0.038400000000000004;19.533333333333335
Bryce McGowens;2.6333333333333333;1.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;100.25;0.19;5.0
Buddy Hield;23.928680555555555;5.125;11.25;3.25;7.625;1.0;1.0833333333333333;0.625;2.9166666666666665;3.5416666666666665;1.4166666666666667;1.2083333333333333;0.875;0.3333333333333333;0.5833333333333334;2.0416666666666665;0.7916666666666666;14.5;0.0;0.0;102.12375000000002;0.11887500000000001;50.791666666666664
CJ McCollum;33.48847222222222;8.0;18.416666666666668;2.6666666666666665;8.5;1.6666666666666667;2.6666666666666665;0.75;3.0833333333333335;3.8333333333333335;3.9166666666666665;1.5;1.3333333333333333;0.5;0.9166666666666666;2.25;2.3333333333333335;20.333333333333332;0.0;0.0;102.63333333333333;0.09191666666666666;71.41666666666667
Cade Cunningham;35.88166666666667;8.952380952380953;19.666666666666668;2.5238095238095237;6.428571428571429;3.4761904761904763;4.428571428571429;1.1428571428571428;6.142857142857143;7.285714285714286;9.380952380952381;4.666666666666667;0.9047619047619048;0.7619047619047619;1.380952380952381;2.7142857142857144;3.3333333333333335;23.904761904761905;0.5714285714285714;0.23809523809523808;99.70190476190477;0.1438095238095238;74.52380952380952
Caleb Houstan;5.487254901960784;0.4117647058823529;1.411764705882353;0.29411764705882354;1.1764705882352942;0.11764705882352941;0.11764705882352941;0.11764705882352941;0.4117647058823529;0.5294117647058824;0.058823529411764705;0.058823529411764705;0.0;0.11764705882352941;0.058823529411764705;0.35294117647058826;0.11764705882352941;1.2352941176470589;0.0;0.0;107.18823529411765;-0.24594117647058825;11.705882352941176
Caleb Martin;29.099;3.0;7.4;0.75;2.55;1.95;2.9;1.35;3.25;4.6;2.25;1.8;0.95;0.45;0.3;1.65;2.35;8.7;0.05;0.0;97.6035;0.06325;59.35
Cam Christie;17.783333333333335;2.0;7.0;1.0;4.0;0.0;0.0;1.0;2.0;3.0;0.0;1.0;2.0;0.0;1.0;0.0;1.0;5.0;0.0;0.0;105.27;0.075;39.0
Cam Reddish;19.96450980392157;1.1764705882352942;2.411764705882353;0.5882352941176471;1.3529411764705883;0.5294117647058824;0.8235294117647058;0.35294117647058826;1.6470588235294117;2.0;0.7647058823529411;0.4117647058823529;1.0588235294117647;0.35294117647058826;0.17647058823529413;1.588235294117647;0.5882352941176471;3.4705882352941178;0.0;0.0;101.77882352941177;0.032411764705882355;42.294117647058826
Cam Spencer;15.312777777777777;1.6666666666666667;3.3333333333333335;0.6666666666666666;1.6666666666666667;1.3333333333333333;1.3333333333333333;0.3333333333333333;1.6666666666666667;2.0;2.3333333333333335;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.0;1.6666666666666667;1.0;5.333333333333333;0.0;0.0;105.23;0.06066666666666667;33.666666666666664
Cam Thomas;33.39578431372549;8.058823529411764;17.470588235294116;2.8823529411764706;7.411764705882353;5.705882352941177;6.588235294117647;0.35294117647058826;2.8823529411764706;3.235294117647059;3.3529411764705883;2.823529411764706;0.7058823529411765;0.058823529411764705;1.3529411764705883;2.0;4.9411764705882355;24.705882352941178;0.0;0.0;96.45823529411764;0.11747058823529412;66.82352941176471
Cam Whitmore;9.855;2.25;6.0;0.125;2.625;1.25;2.0;0.5;0.875;1.375;0.5;0.375;0.125;0.125;0.625;1.125;1.375;5.875;0.0;0.0;103.56;0.037875;20.5
Cameron Johnson;32.81427536231884;6.260869565217392;12.826086956521738;3.3043478260869565;7.608695652173913;2.9565217391304346;3.260869565217391;0.782608695652174;3.4782608695652173;4.260869565217392;2.869565217391304;1.0;0.8695652173913043;0.4782608695652174;0.7391304347826086;1.9130434782608696;2.4782608695652173;18.782608695652176;0.0;0.0;97.39869565217391;0.12643478260869565;66.52173913043478
Cameron Payne;17.479298245614036;2.9473684210526314;6.7368421052631575;1.6842105263157894;4.0;0.47368421052631576;0.5789473684210527;0.3157894736842105;1.5263157894736843;1.8421052631578947;3.1052631578947367;0.5263157894736842;0.631578947368421;0.3684210526315789;0.05263157894736842;2.1578947368421053;0.6842105263157895;8.052631578947368;0.0;0.0;100.08052631578947;0.085;36.578947368421055
Caris LeVert;24.470263157894735;4.2105263157894735;7.842105263157895;1.736842105263158;3.5789473684210527;1.6842105263157894;2.4210526315789473;0.47368421052631576;2.4210526315789473;2.8947368421052633;4.105263157894737;1.3157894736842106;0.8947368421052632;0.42105263157894735;0.42105263157894735;1.368421052631579;1.8421052631578947;11.842105263157896;0.0;0.0;103.26684210526315;0.11278947368421051;52.526315789473685
Carlton Carrington;28.62098484848485;3.409090909090909;8.727272727272727;1.5;4.590909090909091;0.9090909090909091;1.1363636363636365;0.22727272727272727;3.772727272727273;4.0;4.090909090909091;1.9545454545454546;1.0;0.2727272727272727;0.4090909090909091;3.0454545454545454;1.4545454545454546;9.227272727272727;0.045454545454545456;0.0;104.82045454545455;0.062181818181818185;62.63636363636363
Cason Wallace;26.47388888888889;2.875;6.833333333333333;1.0;3.3333333333333335;0.25;0.2916666666666667;1.3333333333333333;2.2916666666666665;3.625;2.2083333333333335;0.5833333333333334;1.7916666666666667;0.7083333333333334;0.5416666666666666;2.0416666666666665;0.5;7.0;0.0;0.0;101.18791666666665;0.06804166666666667;55.375
Charles Bassey;10.535666666666666;1.7333333333333334;3.1333333333333333;0.0;0.0;0.7333333333333333;1.4;1.4666666666666666;2.4;3.8666666666666667;0.5333333333333333;0.6666666666666666;0.4;1.2666666666666666;0.26666666666666666;1.4;1.0;4.2;0.06666666666666667;0.0;111.28933333333333;0.2832666666666667;23.4
Chet Holmgren;26.476166666666664;5.6;11.1;1.4;3.7;3.8;4.9;1.6;7.1;8.7;2.0;2.3;0.8;2.6;0.6;1.8;3.2;16.4;0.4;0.0;106.86800000000001;0.14479999999999998;58.2
Chris Boucher;17.933913043478263;3.608695652173913;7.956521739130435;1.0434782608695652;3.782608695652174;1.6956521739130435;2.217391304347826;1.3043478260869565;3.1739130434782608;4.478260869565218;0.6086956521739131;0.6956521739130435;0.5217391304347826;0.7391304347826086;0.391304347826087;1.2173913043478262;1.5217391304347827;9.956521739130435;0.0;0.0;99.38086956521738;0.10539130434782608;36.95652173913044
Chris Duarte;4.134861111111111;0.75;1.5;0.4166666666666667;1.0;0.5;0.6666666666666666;0.3333333333333333;0.8333333333333334;1.1666666666666667;0.3333333333333333;0.08333333333333333;0.0;0.0;0.08333333333333333;0.4166666666666667;0.5;2.4166666666666665;0.0;0.0;121.67833333333334;0.32716666666666666;9.916666666666666
Chris Livingston;1.9977777777777777;0.3333333333333333;0.6666666666666666;0.0;0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.0;0.0;0.0;0.0;0.6666666666666666;0.0;0.0;122.61000000000001;1.25;4.666666666666667
Chris Paul;28.88965277777778;3.4583333333333335;8.083333333333334;1.8333333333333333;5.208333333333333;1.4583333333333333;1.4583333333333333;0.5833333333333334;3.4583333333333335;4.041666666666667;8.541666666666666;1.7916666666666667;1.4166666666666667;0.20833333333333334;0.08333333333333333;1.875;1.25;10.208333333333334;0.375;0.0;100.25625000000001;0.119;60.541666666666664
Christian Braun;35.16954545454546;5.7727272727272725;10.136363636363637;1.1363636363636365;2.6363636363636362;2.6818181818181817;3.4545454545454546;1.1818181818181819;3.8636363636363638;5.045454545454546;1.8636363636363635;1.4545454545454546;1.2727272727272727;0.7272727272727273;0.6818181818181818;2.3181818181818183;2.227272727272727;15.363636363636363;0.0;0.0;102.59454545454545;0.09004545454545454;75.18181818181819
Christian Koloko;9.845238095238097;1.0;1.5714285714285714;0.0;0.14285714285714285;0.14285714285714285;0.14285714285714285;0.9285714285714286;1.2857142857142858;2.2142857142857144;0.2857142857142857;0.35714285714285715;0.2857142857142857;0.2857142857142857;0.21428571428571427;1.2142857142857142;0.5;2.142857142857143;0.0;0.0;103.75857142857141;0.07364285714285713;21.071428571428573
Clint Capela;22.795769230769228;4.538461538461538;7.769230769230769;0.0;0.0;1.1153846153846154;2.0;3.730769230769231;5.730769230769231;9.461538461538462;1.3461538461538463;0.7307692307692307;0.6153846153846154;0.9230769230769231;0.9230769230769231;2.0;2.0384615384615383;10.192307692307692;0.23076923076923078;0.0;105.87576923076924;0.13142307692307692;50.30769230769231
